id,name,subscriber_count,member_count,description,tweets_count
1399642877337214976,UG News,1027,43,,743
1242788004197998592,Ghana News,7622,40,@tridicleprince,701
1260663502559219724,EU offical,601,27,,696
858714711407439872,THE GOSPEL,2438,40,THE GOSPEL,637
1266299072903700481,Celebs,1260,59,,681
1356163583684599808,Africa Security,799,33,People and orgs working in the field of foreign intervention disinformation in Africa.,767
1388502334766977024,Africa,55,22,,597
1329317839732232192,Web Tech,283,49,"Javascript, React, Angular, Node, Html, CSS and AWS.",735
896332624662335488,African Tech Startups,337,59,"African tech startups, people and places",721
1311768539364286465,Business & Tech,1063,19,,763
1168461620730892288,NaijaTech,1178,50,All thing tech in naija,718
1335609102228221952,Canada Immigration,845,59,,671
1443854105168986113,Wealth,1946,25,Creating wealth,315
1376933420689936387,Devtools,563,18,,363
1434483703820869633,Indian Startup Founders,1021,27,,758
1439744915148206080,beautiful-minds,258,35,entrepreneur + readers + investors + founders + strugglers + creative - no cringe = beautiful minds,637
1444235560768315399,Diamonds 💎,106,18,Crafted and Curated,633
1314564653318455297,Thinkers. Influencers.,111,21,Best minds across the world.,762
1261022821892993026,Satire & Humour 😆,1381,36,Bits and pieces of sarcasm and puns.,334
1320938144250802178,Biz Twitter-GSN Invest,1259,21,India's top business/finance twitter handles,740
900582188722266112,Legal,941,21,,801
1371000761681899520,African Devs,1012,41,African developers and members of the tech space,670
1336625915099484161,NIGERIA Facts & Satistics,1293,56,"Reliable Information about Nigeria. Demographics, Facts, Statistics etc",659
90734277,Writing-related,33,74,,806
1434884440975716354,Education_Carry_Me_Away,159,33,Towards being an International Graduate Student,718
1388820636831830016,A Stan Of Wizkid,1945,50,wizkid - our favorite 🦅❤️,466
1430238238577414145,HRH/Health Workforce,89,44,,733
916853276351651840,Faith Camp,2041,35,Preachers who emphasis Faith and Prosperity,698
1159601011838902272,Organisations NGOs & Co,711,24,,718
1435477694687416320,Mine,59,81,,725
1433614513245343744,Inspirations,3541,36,"Heart-touching thoughts,pictures & affirmations",818
1391846339626029059,Credited tweeps🔱🤟,764,21,Reach out 🌚🌚,656
200542241,Women's health orgs,61,40,,775
1392571659312271365,Reproductive Justice,188,34,People & orgs fighting for equitable access to women's healthcare,764
905934389808431104,repro rights,82,21,,774
67564101,Supreme Court Reporters,14708,56,Supreme Court Reporters,790
1240750038265016320,Coronavirus coverage,25484,13,"POLITICOs covering the coronavirus crisis, from breaking news to economic & worldwide implications.",832
1384659326132965377,Health and Racial Equity,262,38,,776
219294831,Healthy Childbirth,33,150,,760
1384298477841129475,Black Birth/Repro Justice,229,52,"Black midwives, doulas, OBGYNs, researchers, community educators and more.",767
1345599201506435079,Systemic Racism Medicine,228,37,"Experts (doctors, scholars, activists) in systemic racism, especially within medicine.",791
1156995921391099905,OB-GYN,395,44,,736
1161644922228920320,Repro & Perinatal,51,88,,746
1354908017515319296,Health Equity Voices,65,70,A list of leaders who explain & show how to improve the social & structural drivers of health equity,758
1253459156725633025,Civil Rights🇺🇸,414,34,How all people are equal,788
1173311509734277121,Gynecology & Obstetrics,187,48,Gynecology & Obstetrics,792
1371311290572967937,Health Systems - HPSR,259,89,"Health Systems, Policy Research & Financing",696
222050044,Social Justice Orgs,298,19,Non-profits and/or explicitly activist,792
1357317466867777537,Global Health,386,71,Updates on global health news,734
913784274821709824,Reproductive Health,340,44,"All things sexual and reproductive health, family planning, population, and menstrual care | #SRHR",734
1260853804704108546,Global Health,930,24,Current conversations in Global Public Health,759
1322610357773488128,The Beauty✨,1644,33,"My favorite brands,Black/pros/poc Influencers,that talk about make up ,skin ,fashion, health & hair",724
1281083611253403650,MedTwitter,293,28,,754
1200465650499538945,doctors/meds/etc,95,63,the voices of medical reason on twitter,781
1232685976654237696,Politics (US),1459,75,,779
1386223971373305859,Education and more,123,30,,669
1300666956597649408,Geopolitics/History,254,29,,693
1193576430661242881,Political Twitter,2612,54,Conversations from both sides of the divide,706
1192553007273193474,Tech and Business,303,22,,719
1458817213289353222,Talents in tech (Africa),285,18,Looking for developers| Product designers |product managers | Technical writers | Please check here,652
1356306227911864320,Blogger,3261,39,"Bloging, lifestyle, writers and more",484
1266144085364084740,OAPs,943,25,,768
1373867159512875011,Tech guys,2065,33,,761
1080530933919420417,Nigerian Voices,158333,177,,755
1275543406954061824,West Africa,225,20,News on West Africa,548
1446817499362832394,Hot,224,66,CatchUp,620
1224949834316165121,Startups,717,17,,749
859686718693355520,Inspiration and Gospel,126,67,,773
1288736780955422721,African agribusiness,1426,56,,726
1413569711011352576,AVENGERS,220,31,,572
1140068248966303745,Devs - For Victor,1091,29,Tech folks,730
1272726215825088512,Intellectual Maybes,453,21,,718
109139142,Men’s Health,1074,29,,689
1432523912328396800,Copywriting,844,31,"Expert on copywriting, email marketing and content creation",755
1358841987651178496,Dogecoin,771,33,Dogecoin group,630
1166739978078105601,Press/media,640,37,Press twitter accounts,770
1451592287243444254,Motivation/Inspiration,259,63,,531
1412156839433809920,Actives with Gr8 content,620,49,,513
1346809248651616256,Football ⚽,5115,18,,695
783474834642604033,Criminology,550,66,"Academics, societies, universities and everything else in between",685
1224349893294272512,Sapio,959,36,Interesting Nigerian convos -tech and business,717
1344483216992817152,Business & Investing,16,16,,774
1460637280951947269,My favorite Founders,150,25,"Read, Learn, Try, Achieve",596
1272237719733796866,Startupeable: Tech & VC,1905,29,"Tech entrepreneurs, investors, and operators that publish high quality threads consistently.",814
1451520658471538689,Startup Influencers,127,23,,623
1453972012599156748,Some of the best brains,75,24,,636
1301195722671489031,Money Twitter Goats,1665,19,,499
1432734825710907393,Humor,312,50,,421
1433048394642046982,Aryan's List,126,52,"Best people on twitter. No shit posters, nothing. All informative content.",629
1221308573390491649,Indian SaaS Founders,294,104,"List of Indian SaaS Founders. If you think you should be on this list, DM me @k2_181",796
91925593,NPR,2742,35,Public Radio,789
1442060191957192707,Energy Research,622,4286,,666
1448272232875106312,🇸🇴NABAD IYO NOLOL🇸🇴,894,32,"We r 4 somalia Stability,unity, & prosperity we are against clan politics & Clan interest in Somalia",481
1446922522331602949,Ethiopia ፍቅር #NOMORE,420,384,The sky you rowed Time spent making decision,403
1426629068334764036,Yeneabeba Nega,803,38,"🌸ወዳጄ🌸""እግዚአብሔርን ፍራ ከሰው ብዙ አትጠብቅ አስብ ግን አትጨነቅ ባለህ ችሎታ ተጠቀም ከስህተትክ ተማር እነጂ አትናደድ በራስክ ተማመን አቅምህን እወቅ""",701
1453821502881624115,Growth Mindset,147,23,Open mind to learn new things or to improve what you already know.,678
1362808489710657536,National Politics,298,18,,716
974990814169284608,NATO,28,39,,497
899742849897562115,U.S. Armed Forces,6143,22,,762
42757537,Diplomatic Missions to UN,18473,144,,548
206914735,Der Periplus,154,36,Nachrichten aus Afrika,461
1451198961222520837,Iklan,162,34,https://youtu.be/L9PQ43BMo-I?t=15,538
1299069903333285888,Design Leaders,640,61,Get an inside look at who the designers of @TwitterDesign love following.,760
1331606559105953796,Building in Public,1298,38,This is a list of founders building in public on Twitter.,693
1297334440339873792,Mindset,815,19,Mental game strong,646
1059512773367844864,greater-SF,90,290,,732
1242502828989480965,Philanthropy insights,16,45,,820
1012724205471793152,Funders,15,35,,794
205617440,Native Voices,49,42,,685
90272276,University Pedagogy,72,37,,780
1266155155743027202,Black AF in STEM,3324,31,A group of Black individuals involved in and passionate about all things STEM!,719
1319756260976320515,Teaching and Learning,369,94,,819
1338130055348686848,TeachingThoughts,463,27,Pedagogy & Tech for supporting learning in higher ed.,811
1267617664895201282,Ungrading,138,37,A Twitter List to go with the Ungrading Slow Chat.,773
91503795,Teaching + Learning Ctrs,152,430,Teaching and Learning Centers,735
1269264758630494210,Learn & Teach Centres,187,178,List of Teaching and Learning Centres & Digital Learning Centres,765
1314983261106515970,Education,240,55,,759
897274524164665354,Journalists of Color,1289,1335,"I don't ever want to hear a media company say they ""can't find diverse journalists"" stfd",665
53903980,health policy,4569,63,,771
1041844109479034880,AI - Who to Follow,12077,33,The pioneers and leading researchers of AI.,720
1268705114530988032,BIPOC Marketers,232,278,,699
1289561564446482433,Thoughtful communicators,419,26,"Insights on communications, and social & digital marketing. Thoughtful, thought provoking, funny and",689
1071,NPR Programs,5699,43,Programs currently distributed by NPR,792
1296877984180248577,Hurricane Laura,892,15,NOAA's National Weather Service accounts sharing the latest information on #Laura.,762
1055996849759404032,Historians,20371,623,,711
206486285,Breaking Weather,16817,351,Highly filtered list of weather experts/commentators.,706
1412185832350384129,Paralympic athletes 🥇,3463,39,Find athletes from all over the world who are competing at the Paralympic Games at Tokyo 2020.,520
1412185115401232384,Team USA at Tokyo 2020,11139,145,Find athletes representing the United States at the Paralympic Games at Tokyo 2020.,712
1096837713699971072,Legal Twitter,8322,179,lawyers and legal reporters,750
1397220632325234692,hedgewatch,173,32,,735
1317682661385785349,Furiends (still addin on),479,41,"Hello furiends I hope you don’t mind being added to a list, it’s just so I don’t miss your posts!😸💗",606
1353579107192336385,Cat Lovers International,168,25,,598
1435022345232650241,Fur Friends,52,70,"Cute friends in the Twitterverse. Teddy Bears, Puppets, Dogs, Cats, Animals, & such magical folks.",662
1238447395274461184,Wholesome Stuff,231,34,,704
780323269794729984,Cat People,108,59,A list of people who are passionate about cats (and other animals!),748
1277559150927626242,Border Terriers,329,63,A list of Border Terrier Twitter accounts,693
1436057341762449411,Voting Rights,144,25,,717
1359924126648045573,COVID-19: United Kingdom,1239,21,Stay up to date with the latest country measures and restrictions.,681
167793896,Christ Family,635,39,It's all about #Jesus,727
1377639065290412033,Lord Jesus Christ,793,26,We boast in nothing else But Your death and resurrection Thank You for Your redemp,695
1310260633137541122,Supreme Court,34825,41,"Tweets about the Supreme Court from journalists, policy specialists, and institutions.",817
83509533,Pundits That Make Sense,891,19,,773
1354462290762936324,Covid Info,88,38,,675
1339723917154426881,Covid19,323,17,,560
1308231233323765760,Healthcare,28106,56,"Tweets about healthcare from journalists, policy specialists, and institutions.",773
168144204,Law Nerds,8754,241,Law nerds are my favorite kind of nerds.,722
1307727422096248833,Immigration,24377,66,"Tweets about immigration from journalists, policy specialists, and institutions.",705
1139905117849825281,NATO,51,38,,595
1230069062748774400,Science/Discovery,976,33,"Science, technology, nature, wonder and discovery.",795
1249739107179401217,CDNHealthcare,341,33,,744
1220393811018424321,Med / PM&R,142,146,,757
1274055059874222080,Doctors,34,35,,795
1348724792749416452,Senate Reporters,616,36,,747
1222733955910246400,Law People,280,60,,754
1345137876867149826,Covid-Experts,119,35,"A list of virologists, epidemiologists and other informed people I found helpful. Thank you. 🇩🇪+🇬🇧.",567
211054969,Gospels,847,30,,566
130448727,General Hospital,998,50,Current,771
234326967,Political Reporters,35871,137,National Political Reporters,744
224830914,Correspondent List,24286,59,MSNBC and NBC News correspondents,763
12419321,Correspondents,15028,71,,727
1359827179023069185,COVID-19: US reporters,1857,50,A collection of health reporters covering the COVID-19 pandemic with a focus on the US.,777
1070,NPR people,6935,424,,731
195671690,Pop Culture Happy Hour,1034,25,All the people @NPRMonkeySee mentions at the end of the podcast. Mostly.,782
1180139377265004546,NPR Politics,2708,26,,775
105781042,NPR Folk,364,23,,775
1291219,agents,6151,106,,739
1322237297551659009,Fact Checkers,4388,37,Fact Checking sources,815
1159487283604676609,Internet ppl,3807,157,Some of my favorite follows! (Sorry if I left anyone off!),723
210384227,Durham Loves Durham,403,54,"A collection of local restaurants, organizations, and businesses.",822
6136726,House Democrats,17320,228,House Democrats in the 117th Congress,774
871794675623112704,Canada Politics,17413,225,A list of reporters and journalists covering federal politics and national news in Canada.,708
685527,Kidlit/YA Editors,4159,397,"Children's book/YA editors (strong interest in kidlit/YA), editorial assistants.",761
34179516,Members of Congress,25026,555,Tweets from members of Congress.,758
1352602825625370626,Biden Climate Team,718,44,,708
13489003,CDC on Twitter,5580,57,,652
1436946254597066753,LGBTQ+ & Friends 8,271,16,,610
1289626302350331905,COVID-19 Air Experts,292,21,Scientists and academics who study aerosol transmission and indoor air quality,657
227190591,Texas Tribune Journalists,4258,61,"Reporters, editors and other @TexasTribune staff.",584
803687642252640256,TX Politics - A,109,59,Top #Texas political news sites & journalists. #txlege #politics,606
1060772709842468864,Texas House,282,43,,693
1300251719948029953,Antiracism,551,46,,749
1346678451307089920,Activism,457,23,,730
1317316947340627968,Black politics,2074,23,,793
49076387,HuffPost Politics Staff,5765,38,"Reporters, editors and producers covering U.S. politics at The Huffington Post.",754
1417667324895707141,Real Estate Twitter,4361,22,"#ReTwit If you follow me, you should be following these incredible folks.",731
1234587728957886465,COVID-19,8475,14,,794
4236035,Health Care,323,21,,780
1233513928858185728,Coronavirus,5762,28,"Coronavirus updates from L.A. Times staff, disease experts and health organizations",789
1181602205528465408,SCOTUS,8687,40,Primarily for U.S. Supreme Court coverage. Useful for any major U.S. legal story. (Al Drago/Reuters),765
210289987,Bitcoin,6000,2113,,554
5158212,Economics,26380,214,My favorite econ-y twitterers.,794
1336663838134063105,Medical Professionals,107,20,,687
185296220,Epidemiology,292,30,,760
1244490166070173696,Indra's Tesla List,32,48,Select Tesla related Twitter handles,614
196892053,Health Policy,134,40,,789
1276297218417291264,Pharmacy Peeps,629,58,,679
86730727,Health Law,70,104,,774
1090972676531933185,Harm Reduction,241,47,,692
1382726593550938121,Mental Health,41,61,,824
1149311358929985536,Science-Based Medicine,303,28,"Advocates and supporters of science-based medicine. Recommendations welcome, please @ me.",765
990290598451085314,Health Policy Gurus,79,30,,737
1257500607117758464,Lets talk mental health,28273,108,A list of global mental health organizations that offer resources to help those in need.,550
1353142716184416256,Bloggers Lift,76,127,"A place for bloggers to share tips, tricks, collaborate, network and engage. #BloggingCommunity✍️",699
118625026,NTD Partners,56,42,,788
1021756817616130049,Parasitology,424,65,"Scientific publications regarding to cell biology, biochemistry and Cell Bio in parasitology",718
1081203202635255810,STH & NTD partners,306,104,Organizations & Individuals working to #Stoptheworms & #BeatNTDs,598
710108180701818880,Protistology,95,90,I'm no longer maintaining this list.,724
88437205,NTD Partners,223,35,,790
878234674413416449,Neglected Diseases,379,92,,580
1351284111621558273,Parasitology + Pathogens,267,542,Parasitology related posts.,556
80065101,Infectious Dis & Vaccines,106,77,,759
89832941,NTDs,83,186,Neglected Tropical Diseases,702
1318789575226068998,Infectious diseases,220,36,,800
1232134318362939392,Coronavirus experts,3063,20,"Smart epidemiologists, virologists, public health experts & science journos talking about COVID-19",811
1222334546261110784,covid19,5626,121,"#covid19-focused virologists, epidemiologists, physicians, and high-quality secondary sources",704
212277363,Global Development,15,31,,780
834797072033398785,Immunization,66,30,,771
1412185624329691138,Media at Tokyo 2020,2497,60,Media and journalists Tweeting in English about what happens during the Paralympics at Tokyo 2020.,762
1410071906561183745,Dogecoin 🐕,1357,61,DogeCoinToTheMoon 2022,518
1301177909130993665,COVID and the Classroom,1945,22,Follow along as education experts take your back-to-school questions. #AskReuters.,801
1411391960078716928,Entrepreneur,44,30,,781
1432871626241105921,Real Estate Advice,150,19,,761
1387305280153739266,Alternative TL,152,61,"For sanity of mind, clean TL with amazing perspectives",736
1262505419840290817,Launch Reporting 📷🚀,457,150,A special list I put much effort into covering current space launches and space topics.,594
1448277714285350915,Short Term Rentals,219,25,,768
1395589645405151232,Self Storage Twitter,459,65,,734
1354523184423268352,SMB Twitter,931,109,The Think Like an Owner guide to SMB Twitter.,724
1305534370363523072,RETwit,322,106,All the best RETwit accounts,718
854006255467278337,NHL PLAYOFFS,994,20,,746
1448299741679288321,Startup Driven Society!,109,85,an exclusive community for “the startup twitter”.,671
1409279898422816768,Winners Mindset,333,37,"Quotes, Motivation and Success",478
1410355610068135937,Seed Club / Social Tokens,948,47,Innovators in the Social Token Space,663
1406467204099411978,10x Content Creators,587,21,Turning Big Ideas into Flagship Digital Products.,634
1263833410889486336,"$10,000+ MRR founders",936,142,"A list of founders whose companies have $10,000 or more in monthly recurring revenue (MRR)",709
1443216863475863553,people I look up to,256,57,,634
1248467657998786569,Stripes,103,349,People who work at @Stripe.,710
1047875953072848896,realm,81,7,https://twitter.com/webdevMason/status/1047498394447429633,648
1430856123247206403,Makers buddies,36,39,,701
1362651032149393409,Top Tier,133,92,Quality Content Feed. DM good accounts if you want them added here 🥰,575
1291728370825334784,Progress Studies!,359,63,,742
903260543208828929,Nice Nerds,105,50,"Effective Altruists, Rationalists, Philosophers, Philanthropists",736
1284274356236025856,Rationalism,264,33,,564
1296833034734522370,Digital Public Space,195,192,People and organizations working to build a public-friendly internet,761
1423609498531504128,Solarpunk,57,136,A list of gud punks!,689
90528342,Health & Medicine,139,3071,,627
91618593,New York,118,3894,"New York, U.S. (NY the city and NY state)",738
98622396,Afghanistan,34,414,"Also see lists: Asia #1, Asia #2, Asia #3",410
864274160268308483,SECURITY,30,470,"Security, intelligence. Also see Tech, Arms Control/Defense, Energy, US Military, Foreign Mil. lists",677
1348088988725354496,Experts & Journos,400,118,Tracking Disinformation and Extremism,727
31717985,Congressional Media,3215,149,Tweets from journalists who cover Congress.,808
1444620529533480966,Pandora Papers Reporters,2366,453,The official list of journalists working on the biggest collaboration in history.,345
1221522473042239494,coronavirus experts,1860,47,,782
6196793,U.S. Representatives,10108,460,Tweets from members of the U.S. House of Representatives,733
105304440,Women in Energy,439,307,Leading female voices in the energy twittersphere.,783
1359283410288615424,Climate Crisis,16,589,,690
839124356638904320,OOSI,1172,228,"Online open source investigators, journalists and specialists.",634
1333183630823198720,Pro-vaxx 😁,227,117,Just a list of advocates for vaccines & childhood immunizations 💉🩺🔬,735
110768732,Vaccine Supporters,228,45,Groups/Indvls who support vaccination. Clinical Vaccinology Course www.nfid.org/cvc,718
1290919746339082240,Health Economics,439,58,,752
1443723785077678082,Harvard Health Policy PhD,55,113,Harvard Interfaculty PhD Program in Health Policy,727
1245850508167954433,Health Policy & Medicaid,254,73,,739
951123278567018497,HealthEcon,157,74,,785
1084849596579368960,Black Media,28485,515,Black folks doing work in press/media spaces. I made this just to celebrate us. + suggestions? @ me.,725
62068989,health-reporters,3525,172,"Reporters, columnists & bloggers who write principally on health/medicine.",741
1236680078421082113,Campaign People,154,29,List of Tweeps who worked on 2020 campaigns,778
46237207,Science Medical Team,3459,8,AP reporters who cover science and medical issues.,805
1093957227571044352,Texas Capitol Press Corps,364,50,,651
1145836771776835584,Campaign 2020 Beat,170,40,,756
1250894070140067845,EconTwit,757,43,,654
1381623675519172613,NEW HORIZONS,358,41,GROW DEEPER in THE WORD OF GOD,695
1114116416490344450,TodaysRevival,197,36,Today's Revival is being renewed by the Spirit of the Living God this day for this days ministry.,707
1299056947287724033,Canadian Politics People,191,21,,740
1458947412496723969,Political Pundits,422,18,Free thinking pundits,720
1091827439162912768,FOX NEWS PERSONALITIES,228,118,,751
230492749,Poli Sci 101,222,55,,715
1157425246514896901,Best of The Blaze,2646,23,"News\Opinion from ""The Blaze"" Contributors\Staff",731
1378357060107177984,End Times,406,21,,772
1420632339705745410,ALPHA and OMEGA,511,104,ALPHA and OMEGA,707
1405918208503304192,NATO OTAN,170,52,,407
1292953504600993792,NATO / DEFENCE,100,83,,448
1230121277777641472,NATO,149,72,This list focuses on international affairs concerning NATO and its Allies. #WeAreNato,539
1424936713584095250,Favorites,221,30,,710
1411638130810265602,Legal on MSNBC and more,1065,23,,786
1198900592275546112,Ukraine,28,50,,581
11619134,NATO Wide Tweets,3897,115,"Tweets from NATO HQ, Commands and Operations, Delegations and Missions, Agencies",381
1206580458189983744,MG authors,235,45,,761
946911862523944961,MG agents,362,39,Literary agents who rep middle grade fiction,782
1378896250955821056,PBChat 2021 Mentors,141,24,,789
1265678430567231491,2021 MG Debut Authors,143,45,Middle grade book authors with their debut book published in 2021,766
135397,Kid/YA Book Editors,4758,267,Publishing professionals who edit books for young readers.,733
1148265898894974976,Book Authors,58,68,Children's Literature,728
1017447200689934336,Authors,120,51,Mg authors. Amazeballs.,722
92238598,K-12 Authors,19,66,,757
137301566,NerdyBookClub,79,36,,702
1251170307571961856,Awesome Authors,149,71,Keeping up with the cool authors of today!,774
1437033222861377541,Library People,97,24,,752
1211308503517691904,STEAMTeam2020,74,29,"A roundup of hot new STEM/STEAM titles coming in 2020, incl. trade, educational, fiction, nonfiction",761
1090617398904979457,Marvelous MG Authors,70,83,,766
1039585802953678848,The Creativity Project,77,34,,739
917205087088447488,It's The Blackness,712,45,,771
1032762080317898757,Accounts I so love,197,30,,681
1391814926868439042,Sacramento,111,24,"Reporters covering the state capital, the governor and the state legislature and California at large",777
1097956823305515009,Capitol Press Corps 2019,120,26,CA Top Influencers. *As published by Randle Communications*,790
1426479664449654787,China info,308,20,"Estudos, pesquisa e negócios chineses.",637
1328133204180566016,😎BASED😎,160,31,Accounts that genuinely slap,689
1350377878324703232,Leftists/Communists,831,21,,724
1268023638717947905,Faith minded,2967,36,Faith in action,697
1378469925065519113,Favorites,34,31,,738
1305126830538665984,ChriAllies,333,26,Christ-minded fellows,706
1436766476443193347,HeteroDocs,172,50,"Dissenting medical experts focusing on the truth of Covid19, the vax and alternate treatments.",673
1201527061023772672,Prayer List,157,32,"Folks to keep in mind and ""go to bat"" for in prayer.",722
1244352306168180736,Women ID Experts,518,608,"👩🏽‍⚕️👩🏼‍🔬ID expert physicians, pharmDs, epis, virologists, micros, nurses #IDTwitter #WeAreID",713
799708366209695744,Antimicrobial Stewardship,1514,64,,736
865938675460431881,Radiation Oncology,152,1111,Radiation medicine professionals committed to improving cancer care. Hashtag: #radonc,518
1241563516068401152,Critical care,16,246,Doctors and nurses,651
1248165137107824641,Hospital Medicine,13,147,Hospital medicine professionals,590
1248869667369779206,Family medicine,16,347,"FP, GP, Rural Med, Med-Peds. Hashtags: #FMrevolution, #GPDU, #GPscan, #JustAGP",765
223158867,Conservatives,932,19,,808
171792794,Ottawa news & emergencies,386,27,Ottawa news & emergencies,722
1146866367116787715,Ontario Politics,18410,38,A list of journalists and news outlets reporting on Ontario politics and news. ,791
185626997,Gallery,110,32,QP Gallery,752
1102973579459788800,PCPO Caucus,302,69,Twitter accounts for members of the PC Party of Ontario caucus.,742
198594436,QP Press Corp,67,22,My list of the Queen's Park Press Gallery,789
1331300077827223553,Ontario politics,163,21,,516
1331561913604579328,Canada,34,22,,647
1443251051264724995,COVID POSTS,13,33,,711
1359647155028299778,Anti-Lockdown,79,35,🇨🇦,607
108253199,onpoli,45,55,Ontario Politics,693
1421190229940219906,Liberty,598,31,Sane liberty minded people.,665
1316515995813584897,OLP Candidates 2022,91,61,Ontarioliberal.ca/candidates,744
973366542737006592,Ontario Politics,66,25,,790
1270818116298313728,Ministers/ries PAs&PSs,104,26,,643
1400949607748747275,COVID News,344,24,Covid updates,723
1275640518660284417,Team Reason,471,29,Covid-19 research,701
186532669,Forecasting and Decisions,30,158,"A list of interesting people in the space of Probability, Forecasting, and Decision theory",686
743929525348745218,rationality,93,43,,791
1449115537607311361,Rationality and EA,14,60,Rationality and effective altruism,705
1351902730432999424,MLB Insiders,1062,35,,751
205168587,Wise baseball mechanics,349,52,"Pitching and hitting mechanics advice via some wise folks that provide reasons, analysis, & evidence",670
1231801175051247616,Accounts of the 80s,966,34,,666
45180471,SMD Earth Science,285,11,A list of NASA Earth Science mission accounts (http://science.nasa.gov/earth-science/),799
65870421,SMD Heliophysics,149,3,A list of NASA Heliophysics mission accounts (http://science.nasa.gov/heliophysics/),804
45180445,SMD Planetary,300,8,A list of NASA Planetary Science mission accounts (http://science.nasa.gov/planetary-science/),826
4143408,NASA Centers,933,11,NASA has 10 centers http://www.nasa.gov/about/sites,808
1274405374708326403,Libertarians,220,26,anyone who is remotely libertarian is cool,705
1115740352453935105,LP State Affiliates,116,39,State affiliate of the Libertarian Party,646
1352985648475623424,Heterodox Thinkers,49,21,"People who rise above tribalism, capable of questioning their own assumptions.",631
980625789690482688,Crypto Necessities,771,24,🐐s,544
1438303971752488967,Crypto,1322,25,,789
1437340984048852994,CardaniaNFT,625,23,Nft on Cardano’s Ecosysytem,734
1443574973348466699,DAO Squad,533,17,A multiplayer team.,540
1252390915613708290,We're Supporting,573,129,We’re supporting these candidates fighting for progressive change up and down the ballot.,774
180865235,ebola,464,57,,804
722104393097691136,Somalia,1423,59,,611
784130,Arts&Culture,39,544,"Talented artists,photographers,writers,poets,musicians,galleries and more",768
30525343,NBA teams,74483,45,Official NBA team feeds,604
1355419170930712577,Hedgeye,13,24,,636
1208213491250675712,Venture,214,34,,690
16773629,Value Investors,167,472,,605
1436450431601975298,Naval,657,18,,738
1443222618778177537,Fintwit - Bitcoin Advisor,47,49,A place for the Fintwit to discuss Bitcoin and Crypto as it relates to professional advice.,634
1423479961239818241,Quality of Fintwit,191,52,List of the top fintwit accounts I've come across.,654
1386102917581656067,Write better,352,18,,472
1426520861473873921,Chelsea 💙,1653,32,,705
1192102375814643718,Design Twitter,504,92,Interesting people on #DesignTwitter,736
1290616684370374658,SaaS Twitter,442,48,"A curated list of people sharing insights about building, growing & marketing SaaS products.",702
18149,FRCteam,4768,49,,684
1126803883811119104,India film journalists,62838,62,Film and television writers and commentators from around the country.,611
1403224643528540163,JavaScript,384,54,Tutorials,716
1319262366203318272,Javascript,906,38,Latest news about the JavaScript community. 🙌🚀 Framework agnostic.,705
1332826327846678534,Wealth Creators,1148,20,"Influential marketers, investors, entrepreneurs, etc.",702
1450532056535085060,News,165,20,,779
1096893712372776966,Africa News,45,30,News from all around Africa.,632
1419167624273960964,Motivation,3742,45,,561
1376606196698861571,UgandaDev,742,49,"Everything Uganda aid, development, private sector, agriculture and more.",742
1059396949835681792,Literature in Africa,551,73,"Authors, magazines or projects involved in the blossoming literary landscape of Africa",667
184873308,The Hague,431,79,"War crimes, international courts and law *I no longer curate this list*",620
223373071,Human Rights,310,17,,674
1418207906369925124,S A I L O R GAINS,1579,18,Gain group,607
66681748,Musicians,3088,89,My favorite musicians.,721
108012173,Quick List Ethiopia,464,49,Yezareytu #Ethiopia,372
1449145870331437057,Neglected Diseases 🦟,139,91,"a diverse collection of interesting pages, please message me if I've included anything i shouldn't.",679
1380828786657271810,FUNNY KE,4750,28,FUNNY KE,458
1225371623714443264,Deejays and bars,26,36,Events thread,697
1455975475189268484,Brookzland,699,25,just for cappy reasons 😕,524
1192858791013949441,BUSINESS GHANA,221,19,,334
1297222433330442240,Ethiopia 🇪🇹,749,33,,640
1262354389735481344,Africa COVID Impact,176,20,The impact of the COVID pandemic in Africa.,410
1041449813420589056,World - Somalia,1040,66,,470
1047367034600751104,Media,60,17,International media houses,771
74272523,Ug-Tweeps,1075,35,,740
107023756,Canada HoMs/CdM canadiens,6208,108,Canada's Heads of Mission / Chefs de missions du Canada,576
1418998477103763459,Uganda's Top Tweeps 🇺🇬,9760,37,Julius Bintu's List of Some of the most influential Ugandan Twitter Users. Follow @JuliusBintu,721
82665884,Blessed of God,9580,29,"I am the seed of Abraham. Ambassador of God,I live by faith.",700
1424408379221368832,Liverpool FC,286,23,,670
1433247596030488583,Football,6885,18,,764
1372577674103783426,Fashion,1614,38,,565
1340919922793328641,2021 Fav tweeps,6258,44,Tweeps of the year,515
224367742,Football Updates,5395,20,All things relating to the Barclays Premier League,775
1083037868929544199,PH SOCIAL LIFE,108,45,Top handles from Portharcourt Twitter,653
829222936494080001,Media Agencies,1092,19,,647
1363247902110400514,Fairly used tweeps,3864,29,,632
1361299707893403654,Human Right Reporters,1457,27,,763
1174122643127242753,US Embassies,126,20,United States embassies in other countries,473
925080004341399552,Education Orgs,151,52,,769
803581124589080577,Together for inclusion,222,39,,732
42757711,UN Education,42165,60,,542
1311259439077482502,Kenya activists,3894,32,,713
1291101892924276737,KenyanJournalists/writers,2948,37,,675
1351151229771141121,Sustainable Development,698,21,,625
1214849707610169346,EU Foreign Affairs,326,46,,529
222542629,Humanitarian Policy,224,58,,691
1412724573057994755,News Dashboard,1679,36,Latest happening in the world,670
